time,country,commodity,price
2011-07-15,Central America,Bananas (US East Coast),1.0
2011-07-08,Central America,Bananas (US East Coast),1.01
2011-07-01,Central America,Bananas (US East Coast),1.03
2011-06-24,Central America,Bananas (US East Coast),1.03
2011-06-17,Central America,Bananas (US East Coast),1.03
2011-06-10,Central America,Bananas (US East Coast),1.01
2011-06-03,Central America,Bananas (US East Coast),1.01
2011-05-27,Central America,Bananas (US East Coast),1.01
2011-05-20,Central America,Bananas (US East Coast),1.01
2011-05-13,Central America,Bananas (US East Coast),1.04
2011-05-06,Central America,Bananas (US East Coast),
2011-04-29,Central America,Bananas (US East Coast),
2011-04-22,Central America,Bananas (US East Coast),
2011-04-15,Central America,Bananas (US East Coast),1.05
2011-04-08,Central America,Bananas (US East Coast),
2011-04-01,Central America,Bananas (US East Coast),1.07
2011-03-25,Central America,Bananas (US East Coast),1.03
2011-03-18,Central America,Bananas (US East Coast),1.03
2011-03-11,Central America,Bananas (US East Coast),1.03
2011-03-04,Central America,Bananas (US East Coast),1.05
2011-02-25,Central America,Bananas (US East Coast),1.05
2011-02-18,Central America,Bananas (US East Coast),1.08
2011-02-11,Central America,Bananas (US East Coast),
2011-02-04,Central America,Bananas (US East Coast),1.01
2011-01-28,Central America,Bananas (US East Coast),
2011-01-21,Central America,Bananas (US East Coast),1.03
2011-01-14,Central America,Bananas (US East Coast),
2011-01-07,Central America,Bananas (US East Coast),
2010-12-31,Central America,Bananas (US East Coast),
2010-12-24,Central America,Bananas (US East Coast),0.96
2010-12-17,Central America,Bananas (US East Coast),0.96
2010-12-10,Central America,Bananas (US East Coast),0.93
2010-12-03,Central America,Bananas (US East Coast),0.9
2010-11-26,Central America,Bananas (US East Coast),0.89
2010-11-19,Central America,Bananas (US East Coast),0.93
2010-11-12,Central America,Bananas (US East Coast),0.93
2010-11-05,Central America,Bananas (US East Coast),0.92
2010-10-29,Central America,Bananas (US East Coast),0.94
2010-10-22,Central America,Bananas (US East Coast),0.93
2010-10-15,Central America,Bananas (US East Coast),1.0
2010-10-08,Central America,Bananas (US East Coast),0.93
2010-10-01,Central America,Bananas (US East Coast),0.93
2010-09-24,Central America,Bananas (US East Coast),0.92
2010-09-17,Central America,Bananas (US East Coast),0.9
2010-09-10,Central America,Bananas (US East Coast),0.92
2010-09-03,Central America,Bananas (US East Coast),0.92
2010-08-27,Central America,Bananas (US East Coast),0.94
2010-08-20,Central America,Bananas (US East Coast),0.95
2010-08-13,Central America,Bananas (US East Coast),0.94
2010-08-06,Central America,Bananas (US East Coast),1.03
2010-07-30,Central America,Bananas (US East Coast),0.98
2010-07-23,Central America,Bananas (US East Coast),1.02
2010-07-16,Central America,Bananas (US East Coast),1.07
2010-07-09,Central America,Bananas (US East Coast),1.06
2010-07-02,Central America,Bananas (US East Coast),1.07
2010-06-25,Central America,Bananas (US East Coast),1.07
2010-06-18,Central America,Bananas (US East Coast),0.98
2010-06-11,Central America,Bananas (US East Coast),0.98
2010-06-04,Central America,Bananas (US East Coast),0.92
2010-05-28,Central America,Bananas (US East Coast),0.91
2010-05-21,Central America,Bananas (US East Coast),0.95
2010-05-14,Central America,Bananas (US East Coast),0.96
2010-05-07,Central America,Bananas (US East Coast),0.94
2010-04-30,Central America,Bananas (US East Coast),
2010-04-23,Central America,Bananas (US East Coast),0.94
2010-04-16,Central America,Bananas (US East Coast),0.94
2010-04-09,Central America,Bananas (US East Coast),0.91
2010-04-02,Central America,Bananas (US East Coast),0.92
2010-03-26,Central America,Bananas (US East Coast),0.96
2010-03-19,Central America,Bananas (US East Coast),0.95
2010-03-12,Central America,Bananas (US East Coast),0.94
2010-03-05,Central America,Bananas (US East Coast),0.95
2010-02-26,Central America,Bananas (US East Coast),0.96
2010-02-19,Central America,Bananas (US East Coast),0.92
2010-02-12,Central America,Bananas (US East Coast),0.91
2010-02-05,Central America,Bananas (US East Coast),0.91
2010-01-29,Central America,Bananas (US East Coast),
2010-01-22,Central America,Bananas (US East Coast),0.91
2010-01-15,Central America,Bananas (US East Coast),0.91
2010-01-08,Central America,Bananas (US East Coast),0.91
2010-01-01,Central America,Bananas (US East Coast),0.91
2020-07-03,Central America,Bananas (US West Coast),
2020-06-26,Central America,Bananas (US West Coast),
2020-06-19,Central America,Bananas (US West Coast),
2020-06-12,Central America,Bananas (US West Coast),
2020-06-05,Central America,Bananas (US West Coast),
2020-05-29,Central America,Bananas (US West Coast),
2020-05-22,Central America,Bananas (US West Coast),
2020-05-15,Central America,Bananas (US West Coast),
2020-05-08,Central America,Bananas (US West Coast),
2020-05-01,Central America,Bananas (US West Coast),
2020-04-24,Central America,Bananas (US West Coast),
2020-04-17,Central America,Bananas (US West Coast),
2020-04-10,Central America,Bananas (US West Coast),
2020-04-03,Central America,Bananas (US West Coast),
2020-03-27,Central America,Bananas (US West Coast),
2020-03-20,Central America,Bananas (US West Coast),
2020-03-13,Central America,Bananas (US West Coast),
2020-03-06,Central America,Bananas (US West Coast),
2020-02-28,Central America,Bananas (US West Coast),
2020-02-21,Central America,Bananas (US West Coast),
2020-02-14,Central America,Bananas (US West Coast),
2020-02-07,Central America,Bananas (US West Coast),
2020-01-31,Central America,Bananas (US West Coast),
2020-01-24,Central America,Bananas (US West Coast),
2020-01-17,Central America,Bananas (US West Coast),
2020-01-10,Central America,Bananas (US West Coast),
2020-01-03,Central America,Bananas (US West Coast),
2020-01-01,Central America,Bananas (US West Coast),0.98
2019-12-27,Central America,Bananas (US West Coast),
2019-12-25,Central America,Bananas (US West Coast),0.98
2019-12-20,Central America,Bananas (US West Coast),
2019-12-18,Central America,Bananas (US West Coast),1.02
2019-12-13,Central America,Bananas (US West Coast),
2019-12-11,Central America,Bananas (US West Coast),1.02
2019-12-06,Central America,Bananas (US West Coast),
2019-12-04,Central America,Bananas (US West Coast),1.02
2019-11-29,Central America,Bananas (US West Coast),
2019-11-27,Central America,Bananas (US West Coast),1.02
2019-11-22,Central America,Bananas (US West Coast),
2019-11-20,Central America,Bananas (US West Coast),1.02
2019-11-15,Central America,Bananas (US West Coast),
2019-11-13,Central America,Bananas (US West Coast),1.02
2019-11-08,Central America,Bananas (US West Coast),
2019-11-06,Central America,Bananas (US West Coast),1.03
2019-11-01,Central America,Bananas (US West Coast),
2019-10-30,Central America,Bananas (US West Coast),1.03
2019-10-25,Central America,Bananas (US West Coast),
2019-10-23,Central America,Bananas (US West Coast),1.07
2019-10-18,Central America,Bananas (US West Coast),
2019-10-16,Central America,Bananas (US West Coast),1.07
2019-10-11,Central America,Bananas (US West Coast),
2019-10-09,Central America,Bananas (US West Coast),1.07
2019-10-04,Central America,Bananas (US West Coast),
2019-10-02,Central America,Bananas (US West Coast),1.08
2019-09-27,Central America,Bananas (US West Coast),
2019-09-25,Central America,Bananas (US West Coast),1.09
2019-09-20,Central America,Bananas (US West Coast),
2019-09-18,Central America,Bananas (US West Coast),1.09
2019-09-13,Central America,Bananas (US West Coast),
2019-09-11,Central America,Bananas (US West Coast),1.09
2019-09-06,Central America,Bananas (US West Coast),
2019-09-04,Central America,Bananas (US West Coast),1.09
2019-08-30,Central America,Bananas (US West Coast),
2019-08-28,Central America,Bananas (US West Coast),1.09
2019-08-23,Central America,Bananas (US West Coast),
2019-08-21,Central America,Bananas (US West Coast),1.09
2019-08-16,Central America,Bananas (US West Coast),
2019-08-14,Central America,Bananas (US West Coast),1.09
2019-08-09,Central America,Bananas (US West Coast),
2019-08-07,Central America,Bananas (US West Coast),1.09
2019-08-02,Central America,Bananas (US West Coast),
2019-07-31,Central America,Bananas (US West Coast),1.06
2019-07-26,Central America,Bananas (US West Coast),
2019-07-24,Central America,Bananas (US West Coast),1.06
2019-07-19,Central America,Bananas (US West Coast),
2019-07-17,Central America,Bananas (US West Coast),1.06
2019-07-12,Central America,Bananas (US West Coast),
2019-07-10,Central America,Bananas (US West Coast),1.07
2019-07-05,Central America,Bananas (US West Coast),
2019-07-03,Central America,Bananas (US West Coast),1.07
2019-06-28,Central America,Bananas (US West Coast),
2019-06-26,Central America,Bananas (US West Coast),1.13
2019-06-21,Central America,Bananas (US West Coast),
2019-06-19,Central America,Bananas (US West Coast),1.13
2019-06-14,Central America,Bananas (US West Coast),
2019-06-12,Central America,Bananas (US West Coast),1.13
2019-06-07,Central America,Bananas (US West Coast),
2019-06-05,Central America,Bananas (US West Coast),1.13
2019-05-31,Central America,Bananas (US West Coast),
2019-05-29,Central America,Bananas (US West Coast),1.13
2019-05-24,Central America,Bananas (US West Coast),
2019-05-22,Central America,Bananas (US West Coast),1.12
2019-05-17,Central America,Bananas (US West Coast),
2019-05-15,Central America,Bananas (US West Coast),1.1
2019-05-10,Central America,Bananas (US West Coast),
2019-05-08,Central America,Bananas (US West Coast),1.1
2019-05-03,Central America,Bananas (US West Coast),
2019-05-01,Central America,Bananas (US West Coast),1.16
2019-04-26,Central America,Bananas (US West Coast),
2019-04-24,Central America,Bananas (US West Coast),1.16
2019-04-19,Central America,Bananas (US West Coast),
2019-04-17,Central America,Bananas (US West Coast),1.16
2019-04-12,Central America,Bananas (US West Coast),
2019-04-10,Central America,Bananas (US West Coast),1.16
2019-04-05,Central America,Bananas (US West Coast),
2019-04-03,Central America,Bananas (US West Coast),1.13
2019-03-29,Central America,Bananas (US West Coast),
2019-03-27,Central America,Bananas (US West Coast),1.1
2019-03-22,Central America,Bananas (US West Coast),
2019-03-20,Central America,Bananas (US West Coast),1.1
2019-03-15,Central America,Bananas (US West Coast),
2019-03-13,Central America,Bananas (US West Coast),1.1
2019-03-08,Central America,Bananas (US West Coast),
2019-03-06,Central America,Bananas (US West Coast),1.1
2019-03-01,Central America,Bananas (US West Coast),
2019-02-27,Central America,Bananas (US West Coast),1.07
2019-02-22,Central America,Bananas (US West Coast),
2019-02-20,Central America,Bananas (US West Coast),0.96
2019-02-15,Central America,Bananas (US West Coast),
2019-02-13,Central America,Bananas (US West Coast),0.96
2019-02-08,Central America,Bananas (US West Coast),
2019-02-06,Central America,Bananas (US West Coast),0.94
2019-02-01,Central America,Bananas (US West Coast),
2019-01-30,Central America,Bananas (US West Coast),0.94
2019-01-25,Central America,Bananas (US West Coast),
2019-01-23,Central America,Bananas (US West Coast),0.95
2019-01-18,Central America,Bananas (US West Coast),
2019-01-16,Central America,Bananas (US West Coast),0.95
2019-01-11,Central America,Bananas (US West Coast),
2019-01-09,Central America,Bananas (US West Coast),0.94
2019-01-04,Central America,Bananas (US West Coast),
2018-12-28,Central America,Bananas (US West Coast),
2018-12-26,Central America,Bananas (US West Coast),0.94
2018-12-21,Central America,Bananas (US West Coast),
2018-12-19,Central America,Bananas (US West Coast),0.94
2018-12-14,Central America,Bananas (US West Coast),
2018-12-12,Central America,Bananas (US West Coast),0.94
2018-12-07,Central America,Bananas (US West Coast),
2018-12-05,Central America,Bananas (US West Coast),0.94
2018-11-30,Central America,Bananas (US West Coast),
2018-11-28,Central America,Bananas (US West Coast),0.92
2018-11-23,Central America,Bananas (US West Coast),
2018-11-21,Central America,Bananas (US West Coast),0.92
2018-11-16,Central America,Bananas (US West Coast),
2018-11-14,Central America,Bananas (US West Coast),0.92
2018-11-09,Central America,Bananas (US West Coast),
2018-11-07,Central America,Bananas (US West Coast),0.95
2018-11-02,Central America,Bananas (US West Coast),
2018-10-31,Central America,Bananas (US West Coast),0.95
2018-10-26,Central America,Bananas (US West Coast),
2018-10-24,Central America,Bananas (US West Coast),0.95
2018-10-19,Central America,Bananas (US West Coast),
2018-10-17,Central America,Bananas (US West Coast),0.96
2018-10-12,Central America,Bananas (US West Coast),
2018-10-10,Central America,Bananas (US West Coast),0.95
2018-10-05,Central America,Bananas (US West Coast),
2018-10-03,Central America,Bananas (US West Coast),0.95
2018-09-28,Central America,Bananas (US West Coast),
2018-09-26,Central America,Bananas (US West Coast),0.95
2018-09-21,Central America,Bananas (US West Coast),
2018-09-19,Central America,Bananas (US West Coast),0.95
2018-09-14,Central America,Bananas (US West Coast),
2018-09-12,Central America,Bananas (US West Coast),0.95
2018-09-07,Central America,Bananas (US West Coast),
2018-09-05,Central America,Bananas (US West Coast),0.95
2018-08-31,Central America,Bananas (US West Coast),
2018-08-29,Central America,Bananas (US West Coast),0.95
2018-08-24,Central America,Bananas (US West Coast),
2018-08-22,Central America,Bananas (US West Coast),0.95
2018-08-17,Central America,Bananas (US West Coast),
2018-08-15,Central America,Bananas (US West Coast),0.9
2018-08-10,Central America,Bananas (US West Coast),
2018-08-08,Central America,Bananas (US West Coast),0.87
2018-08-03,Central America,Bananas (US West Coast),
2018-08-01,Central America,Bananas (US West Coast),0.87
2018-07-27,Central America,Bananas (US West Coast),
2018-07-25,Central America,Bananas (US West Coast),0.87
2018-07-20,Central America,Bananas (US West Coast),
2018-07-18,Central America,Bananas (US West Coast),0.87
2018-07-13,Central America,Bananas (US West Coast),
2018-07-11,Central America,Bananas (US West Coast),0.87
2018-07-06,Central America,Bananas (US West Coast),
2018-07-04,Central America,Bananas (US West Coast),0.87
2018-06-29,Central America,Bananas (US West Coast),
2018-06-27,Central America,Bananas (US West Coast),0.87
2018-06-22,Central America,Bananas (US West Coast),
2018-06-20,Central America,Bananas (US West Coast),0.87
2018-06-15,Central America,Bananas (US West Coast),
2018-06-13,Central America,Bananas (US West Coast),0.87
2018-06-08,Central America,Bananas (US West Coast),
2018-06-06,Central America,Bananas (US West Coast),0.9
2018-06-01,Central America,Bananas (US West Coast),
2018-05-30,Central America,Bananas (US West Coast),0.9
2018-05-25,Central America,Bananas (US West Coast),
2018-05-23,Central America,Bananas (US West Coast),0.9
2018-05-18,Central America,Bananas (US West Coast),
2018-05-16,Central America,Bananas (US West Coast),0.94
2018-05-11,Central America,Bananas (US West Coast),
2018-05-09,Central America,Bananas (US West Coast),0.94
2018-05-04,Central America,Bananas (US West Coast),
2018-05-02,Central America,Bananas (US West Coast),0.94
2018-04-27,Central America,Bananas (US West Coast),
2018-04-25,Central America,Bananas (US West Coast),0.94
2018-04-20,Central America,Bananas (US West Coast),
2018-04-18,Central America,Bananas (US West Coast),0.99
2018-04-13,Central America,Bananas (US West Coast),
2018-04-11,Central America,Bananas (US West Coast),1.07
2018-04-06,Central America,Bananas (US West Coast),
2018-04-04,Central America,Bananas (US West Coast),1.09
2018-03-30,Central America,Bananas (US West Coast),
2018-03-28,Central America,Bananas (US West Coast),1.09
2018-03-23,Central America,Bananas (US West Coast),
2018-03-21,Central America,Bananas (US West Coast),1.12
2018-03-16,Central America,Bananas (US West Coast),
2018-03-14,Central America,Bananas (US West Coast),1.16
2018-03-09,Central America,Bananas (US West Coast),
2018-03-07,Central America,Bananas (US West Coast),1.21
2018-03-02,Central America,Bananas (US West Coast),
2018-02-28,Central America,Bananas (US West Coast),1.21
2018-02-23,Central America,Bananas (US West Coast),
2018-02-21,Central America,Bananas (US West Coast),1.27
2018-02-16,Central America,Bananas (US West Coast),
2018-02-14,Central America,Bananas (US West Coast),1.27
2018-02-09,Central America,Bananas (US West Coast),
2018-02-07,Central America,Bananas (US West Coast),1.24
2018-02-02,Central America,Bananas (US West Coast),
2018-01-31,Central America,Bananas (US West Coast),1.21
2018-01-26,Central America,Bananas (US West Coast),
2018-01-24,Central America,Bananas (US West Coast),1.21
2018-01-19,Central America,Bananas (US West Coast),
2018-01-17,Central America,Bananas (US West Coast),1.05
2018-01-12,Central America,Bananas (US West Coast),
2018-01-10,Central America,Bananas (US West Coast),1.05
2018-01-05,Central America,Bananas (US West Coast),
2018-01-03,Central America,Bananas (US West Coast),1.01
2017-12-29,Central America,Bananas (US West Coast),
2017-12-27,Central America,Bananas (US West Coast),1.01
2017-12-22,Central America,Bananas (US West Coast),
2017-12-20,Central America,Bananas (US West Coast),1.01
2017-12-15,Central America,Bananas (US West Coast),
2017-12-13,Central America,Bananas (US West Coast),1.01
2017-12-08,Central America,Bananas (US West Coast),
2017-12-06,Central America,Bananas (US West Coast),1.01
2017-12-01,Central America,Bananas (US West Coast),
2017-11-29,Central America,Bananas (US West Coast),1.01
2017-11-24,Central America,Bananas (US West Coast),
2017-11-22,Central America,Bananas (US West Coast),1.01
2017-11-17,Central America,Bananas (US West Coast),
2017-11-15,Central America,Bananas (US West Coast),1.01
2017-11-10,Central America,Bananas (US West Coast),
2017-11-08,Central America,Bananas (US West Coast),1.01
2017-11-03,Central America,Bananas (US West Coast),
2017-11-01,Central America,Bananas (US West Coast),1.01
2017-10-27,Central America,Bananas (US West Coast),
2017-10-25,Central America,Bananas (US West Coast),1.01
2017-10-20,Central America,Bananas (US West Coast),
2017-10-18,Central America,Bananas (US West Coast),1.01
2017-10-13,Central America,Bananas (US West Coast),
2017-10-11,Central America,Bananas (US West Coast),1.01
2017-10-06,Central America,Bananas (US West Coast),
2017-10-04,Central America,Bananas (US West Coast),1.01
2017-09-29,Central America,Bananas (US West Coast),
2017-09-27,Central America,Bananas (US West Coast),1.01
2017-09-22,Central America,Bananas (US West Coast),
2017-09-20,Central America,Bananas (US West Coast),1.01
2017-09-15,Central America,Bananas (US West Coast),
2017-09-13,Central America,Bananas (US West Coast),1.01
2017-09-08,Central America,Bananas (US West Coast),
2017-09-06,Central America,Bananas (US West Coast),1.01
2017-09-01,Central America,Bananas (US West Coast),
2017-08-30,Central America,Bananas (US West Coast),0.99
2017-08-25,Central America,Bananas (US West Coast),
2017-08-23,Central America,Bananas (US West Coast),1.02
2017-08-18,Central America,Bananas (US West Coast),
2017-08-16,Central America,Bananas (US West Coast),1.02
2017-08-11,Central America,Bananas (US West Coast),
2017-08-09,Central America,Bananas (US West Coast),1.02
2017-08-04,Central America,Bananas (US West Coast),
2017-08-02,Central America,Bananas (US West Coast),1.01
2017-07-28,Central America,Bananas (US West Coast),
2017-07-26,Central America,Bananas (US West Coast),1.01
2017-07-21,Central America,Bananas (US West Coast),
2017-07-19,Central America,Bananas (US West Coast),1.01
2017-07-14,Central America,Bananas (US West Coast),
2017-07-12,Central America,Bananas (US West Coast),1.01
2017-07-07,Central America,Bananas (US West Coast),
2017-07-05,Central America,Bananas (US West Coast),1.02
2017-06-30,Central America,Bananas (US West Coast),
2017-06-28,Central America,Bananas (US West Coast),1.01
2017-06-23,Central America,Bananas (US West Coast),
2017-06-21,Central America,Bananas (US West Coast),1.01
2017-06-16,Central America,Bananas (US West Coast),
2017-06-14,Central America,Bananas (US West Coast),1.01
2017-06-09,Central America,Bananas (US West Coast),
2017-06-07,Central America,Bananas (US West Coast),1.01
2017-06-02,Central America,Bananas (US West Coast),
2017-05-31,Central America,Bananas (US West Coast),1.01
2017-05-26,Central America,Bananas (US West Coast),
2017-05-24,Central America,Bananas (US West Coast),1.01
2017-05-19,Central America,Bananas (US West Coast),
2017-05-17,Central America,Bananas (US West Coast),1.01
2017-05-12,Central America,Bananas (US West Coast),
2017-05-10,Central America,Bananas (US West Coast),1.01
2017-05-05,Central America,Bananas (US West Coast),
2017-05-03,Central America,Bananas (US West Coast),1.01
2017-04-28,Central America,Bananas (US West Coast),
2017-04-26,Central America,Bananas (US West Coast),1.02
2017-04-21,Central America,Bananas (US West Coast),
2017-04-19,Central America,Bananas (US West Coast),1.02
2017-04-14,Central America,Bananas (US West Coast),
2017-04-12,Central America,Bananas (US West Coast),1.02
2017-04-07,Central America,Bananas (US West Coast),
2017-04-05,Central America,Bananas (US West Coast),1.02
2017-03-31,Central America,Bananas (US West Coast),
2017-03-29,Central America,Bananas (US West Coast),1.02
2017-03-24,Central America,Bananas (US West Coast),
2017-03-22,Central America,Bananas (US West Coast),1.02
2017-03-17,Central America,Bananas (US West Coast),
2017-03-15,Central America,Bananas (US West Coast),1.02
2017-03-10,Central America,Bananas (US West Coast),
2017-03-08,Central America,Bananas (US West Coast),1.02
2017-03-03,Central America,Bananas (US West Coast),
2017-03-01,Central America,Bananas (US West Coast),1.02
2017-02-24,Central America,Bananas (US West Coast),
2017-02-22,Central America,Bananas (US West Coast),1.02
2017-02-17,Central America,Bananas (US West Coast),
2017-02-15,Central America,Bananas (US West Coast),1.02
2017-02-10,Central America,Bananas (US West Coast),
2017-02-08,Central America,Bananas (US West Coast),1.03
2017-02-03,Central America,Bananas (US West Coast),
2017-02-01,Central America,Bananas (US West Coast),1.03
2017-01-27,Central America,Bananas (US West Coast),
2017-01-25,Central America,Bananas (US West Coast),1.02
2017-01-20,Central America,Bananas (US West Coast),
2017-01-18,Central America,Bananas (US West Coast),0.96
2017-01-13,Central America,Bananas (US West Coast),
2017-01-11,Central America,Bananas (US West Coast),0.96
2017-01-06,Central America,Bananas (US West Coast),
2017-01-04,Central America,Bananas (US West Coast),0.96
2016-12-30,Central America,Bananas (US West Coast),
2016-12-28,Central America,Bananas (US West Coast),0.96
2016-12-23,Central America,Bananas (US West Coast),
2016-12-21,Central America,Bananas (US West Coast),0.96
2016-12-16,Central America,Bananas (US West Coast),
2016-12-14,Central America,Bananas (US West Coast),0.96
2016-12-09,Central America,Bananas (US West Coast),
2016-12-07,Central America,Bananas (US West Coast),1.02
2016-12-02,Central America,Bananas (US West Coast),
2016-11-30,Central America,Bananas (US West Coast),1.02
2016-11-25,Central America,Bananas (US West Coast),
2016-11-23,Central America,Bananas (US West Coast),0.96
2016-11-18,Central America,Bananas (US West Coast),
2016-11-16,Central America,Bananas (US West Coast),1.02
2016-11-11,Central America,Bananas (US West Coast),
2016-11-09,Central America,Bananas (US West Coast),1.02
2016-11-04,Central America,Bananas (US West Coast),
2016-11-02,Central America,Bananas (US West Coast),1.02
2016-10-28,Central America,Bananas (US West Coast),
2016-10-26,Central America,Bananas (US West Coast),1.01
2016-10-21,Central America,Bananas (US West Coast),
2016-10-19,Central America,Bananas (US West Coast),1.02
2016-10-14,Central America,Bananas (US West Coast),
2016-10-12,Central America,Bananas (US West Coast),1.03
2016-10-07,Central America,Bananas (US West Coast),
2016-10-05,Central America,Bananas (US West Coast),1.03
2016-09-30,Central America,Bananas (US West Coast),
2016-09-28,Central America,Bananas (US West Coast),1.03
2016-09-23,Central America,Bananas (US West Coast),
2016-09-21,Central America,Bananas (US West Coast),1.03
2016-09-16,Central America,Bananas (US West Coast),
2016-09-14,Central America,Bananas (US West Coast),1.03
2016-09-09,Central America,Bananas (US West Coast),
2016-09-07,Central America,Bananas (US West Coast),1.03
2016-09-02,Central America,Bananas (US West Coast),
2016-08-31,Central America,Bananas (US West Coast),1.05
2016-08-26,Central America,Bananas (US West Coast),
2016-08-24,Central America,Bananas (US West Coast),1.05
2016-08-19,Central America,Bananas (US West Coast),
2016-08-17,Central America,Bananas (US West Coast),1.05
2016-08-12,Central America,Bananas (US West Coast),
2016-08-10,Central America,Bananas (US West Coast),1.03
2016-08-05,Central America,Bananas (US West Coast),
2016-08-03,Central America,Bananas (US West Coast),1.03
2016-07-29,Central America,Bananas (US West Coast),
2016-07-27,Central America,Bananas (US West Coast),1.03
2016-07-22,Central America,Bananas (US West Coast),
2016-07-20,Central America,Bananas (US West Coast),1.03
2016-07-15,Central America,Bananas (US West Coast),
2016-07-13,Central America,Bananas (US West Coast),1.05
2016-07-08,Central America,Bananas (US West Coast),
2016-07-06,Central America,Bananas (US West Coast),1.03
2016-07-01,Central America,Bananas (US West Coast),
2016-06-29,Central America,Bananas (US West Coast),1.03
2016-06-24,Central America,Bananas (US West Coast),
2016-06-22,Central America,Bananas (US West Coast),1.03
2016-06-17,Central America,Bananas (US West Coast),
2016-06-15,Central America,Bananas (US West Coast),1.03
2016-06-10,Central America,Bananas (US West Coast),
2016-06-08,Central America,Bananas (US West Coast),1.03
2016-06-03,Central America,Bananas (US West Coast),
2016-06-01,Central America,Bananas (US West Coast),1.03
2016-05-27,Central America,Bananas (US West Coast),
2016-05-25,Central America,Bananas (US West Coast),1.03
2016-05-20,Central America,Bananas (US West Coast),
2016-05-18,Central America,Bananas (US West Coast),1.03
2016-05-13,Central America,Bananas (US West Coast),
2016-05-11,Central America,Bananas (US West Coast),1.03
2016-05-06,Central America,Bananas (US West Coast),
2016-05-04,Central America,Bananas (US West Coast),1.05
2016-04-29,Central America,Bananas (US West Coast),
2016-04-27,Central America,Bananas (US West Coast),1.05
2016-04-22,Central America,Bananas (US West Coast),
2016-04-20,Central America,Bananas (US West Coast),1.05
2016-04-15,Central America,Bananas (US West Coast),
2016-04-13,Central America,Bananas (US West Coast),1.06
2016-04-08,Central America,Bananas (US West Coast),
2016-04-06,Central America,Bananas (US West Coast),1.07
2016-04-01,Central America,Bananas (US West Coast),
2016-03-30,Central America,Bananas (US West Coast),1.08
2016-03-25,Central America,Bananas (US West Coast),
2016-03-18,Central America,Bananas (US West Coast),
2016-03-16,Central America,Bananas (US West Coast),1.08
2016-03-11,Central America,Bananas (US West Coast),
2016-03-09,Central America,Bananas (US West Coast),1.08
2016-03-04,Central America,Bananas (US West Coast),
2016-03-02,Central America,Bananas (US West Coast),1.1
2016-02-26,Central America,Bananas (US West Coast),
2016-02-24,Central America,Bananas (US West Coast),1.1
2016-02-19,Central America,Bananas (US West Coast),
2016-02-17,Central America,Bananas (US West Coast),1.12
2016-02-12,Central America,Bananas (US West Coast),
2016-02-10,Central America,Bananas (US West Coast),1.11
2016-02-05,Central America,Bananas (US West Coast),
2016-02-03,Central America,Bananas (US West Coast),1.1
2016-01-29,Central America,Bananas (US West Coast),
2016-01-27,Central America,Bananas (US West Coast),1.1
2016-01-22,Central America,Bananas (US West Coast),
2016-01-20,Central America,Bananas (US West Coast),1.05
2016-01-15,Central America,Bananas (US West Coast),
2016-01-13,Central America,Bananas (US West Coast),1.0
2016-01-08,Central America,Bananas (US West Coast),
2016-01-06,Central America,Bananas (US West Coast),1.0
2016-01-01,Central America,Bananas (US West Coast),
2015-12-25,Central America,Bananas (US West Coast),
2015-12-18,Central America,Bananas (US West Coast),
2015-12-16,Central America,Bananas (US West Coast),1.0
2015-12-11,Central America,Bananas (US West Coast),
2015-12-09,Central America,Bananas (US West Coast),1.04
2015-12-04,Central America,Bananas (US West Coast),
2015-12-02,Central America,Bananas (US West Coast),1.03
2015-11-27,Central America,Bananas (US West Coast),
2015-11-25,Central America,Bananas (US West Coast),1.03
2015-11-20,Central America,Bananas (US West Coast),
2015-11-18,Central America,Bananas (US West Coast),1.01
2015-11-13,Central America,Bananas (US West Coast),
2015-11-11,Central America,Bananas (US West Coast),1.02
2015-11-06,Central America,Bananas (US West Coast),
2015-11-04,Central America,Bananas (US West Coast),1.02
2015-10-30,Central America,Bananas (US West Coast),
2015-10-28,Central America,Bananas (US West Coast),1.02
2015-10-23,Central America,Bananas (US West Coast),
2015-10-21,Central America,Bananas (US West Coast),1.02
2015-10-16,Central America,Bananas (US West Coast),
2015-10-14,Central America,Bananas (US West Coast),1.02
2015-10-09,Central America,Bananas (US West Coast),
2015-10-07,Central America,Bananas (US West Coast),1.02
2015-10-02,Central America,Bananas (US West Coast),
2015-09-30,Central America,Bananas (US West Coast),1.01
2015-09-25,Central America,Bananas (US West Coast),
2015-09-23,Central America,Bananas (US West Coast),1.01
2015-09-18,Central America,Bananas (US West Coast),
2015-09-16,Central America,Bananas (US West Coast),1.01
2015-09-11,Central America,Bananas (US West Coast),
2015-09-09,Central America,Bananas (US West Coast),1.06
2015-09-04,Central America,Bananas (US West Coast),
2015-09-02,Central America,Bananas (US West Coast),1.06
2015-08-28,Central America,Bananas (US West Coast),
2015-08-26,Central America,Bananas (US West Coast),1.06
2015-08-21,Central America,Bananas (US West Coast),
2015-08-19,Central America,Bananas (US West Coast),1.06
2015-08-14,Central America,Bananas (US West Coast),
2015-08-12,Central America,Bananas (US West Coast),1.06
2015-08-07,Central America,Bananas (US West Coast),
2015-08-05,Central America,Bananas (US West Coast),1.06
2015-07-31,Central America,Bananas (US West Coast),
2015-07-29,Central America,Bananas (US West Coast),1.06
2015-07-24,Central America,Bananas (US West Coast),
2015-07-22,Central America,Bananas (US West Coast),1.06
